epoch,global_step,train_loss,l1,ssim,grad
89,2693,0.25863057374954224,0.16023579239845276,0.17870038747787476,0.1345730870962143
89,2694,0.27080461382865906,0.17032572627067566,0.18246251344680786,0.1374693512916565
89,2695,0.3316836953163147,0.2061331868171692,0.23384803533554077,0.1600564569234848
89,2696,0.3042052090167999,0.18343782424926758,0.2270803451538086,0.14967620372772217
89,2697,0.30332496762275696,0.18624764680862427,0.21737205982208252,0.1506425142288208
89,2698,0.31426316499710083,0.19173219799995422,0.22775661945343018,0.15714159607887268
89,2699,0.29553326964378357,0.18358153104782104,0.20416784286499023,0.1514231264591217
89,2700,0.27936801314353943,0.1696791648864746,0.2051715850830078,0.13810110092163086
90,2701,0.30070409178733826,0.18689341843128204,0.20796138048171997,0.15313053131103516
90,2702,0.30354630947113037,0.18443381786346436,0.22151410579681396,0.15253427624702454
90,2703,0.28125908970832825,0.17367899417877197,0.19772815704345703,0.14244423806667328
90,2704,0.2633586823940277,0.16276344656944275,0.18311798572540283,0.13674022257328033
90,2705,0.25005611777305603,0.15090791881084442,0.1845337152481079,0.12667354941368103
90,2706,0.2646634578704834,0.1609942615032196,0.1920214295387268,0.13430307805538177
90,2707,0.2624044418334961,0.15801851451396942,0.1950690746307373,0.1317915916442871
90,2708,0.2604103684425354,0.1587693840265274,0.18625026941299438,0.1357043832540512
90,2709,0.28419479727745056,0.1714898645877838,0.20938372611999512,0.1447571963071823
90,2710,0.29901984333992004,0.1783117651939392,0.22716033458709717,0.14921975135803223
90,2711,0.29840293526649475,0.17922386527061462,0.22391283512115479,0.14806967973709106
90,2712,0.23229984939098358,0.14006692171096802,0.1717303991317749,0.11770384013652802
90,2713,0.3034507930278778,0.18406741321086884,0.22195559740066528,0.1530056744813919
90,2714,0.24580256640911102,0.1513482630252838,0.171952486038208,0.12836654484272003
90,2715,0.2600885331630707,0.15864571928977966,0.1867814064025879,0.13365113735198975
90,2716,0.2996063232421875,0.17977777123451233,0.22483587265014648,0.1494709998369217
90,2717,0.28456491231918335,0.17008566856384277,0.21528935432434082,0.14181748032569885
90,2718,0.28022301197052,0.16784709692001343,0.2111588716506958,0.13956189155578613
90,2719,0.2784653902053833,0.16630424559116364,0.21085071563720703,0.13910424709320068
90,2720,0.2982521653175354,0.18136008083820343,0.21663129329681396,0.15119783580303192
90,2721,0.24318432807922363,0.15017935633659363,0.16889095306396484,0.12724296748638153
90,2722,0.28677183389663696,0.17460791766643524,0.20667201280593872,0.14747563004493713
90,2723,0.2893775701522827,0.17618948221206665,0.20928090810775757,0.14737853407859802
90,2724,0.2799971103668213,0.1699504256248474,0.20402586460113525,0.1421816647052765
90,2725,0.25184714794158936,0.15131047368049622,0.18789517879486084,0.12689292430877686
90,2726,0.30597132444381714,0.18260067701339722,0.2337086796760559,0.1494358777999878
90,2727,0.27504298090934753,0.1684412956237793,0.19653701782226562,0.13993439078330994
90,2728,0.32298821210861206,0.1922799050807953,0.24567610025405884,0.162189319729805
90,2729,0.2949222922325134,0.17590266466140747,0.22354787588119507,0.14800232648849487
90,2730,0.2695622444152832,0.16284140944480896,0.19848638772964478,0.13663142919540405
91,2731,0.2680486738681793,0.16348502039909363,0.19315916299819946,0.13649994134902954
91,2732,0.2751355767250061,0.16775593161582947,0.1984238624572754,0.1400504857301712
91,2733,0.2823254466056824,0.1677759885787964,0.21803802251815796,0.136671245098114
91,2734,0.28489768505096436,0.17409823834896088,0.20446228981018066,0.1450725644826889
91,2735,0.2606014609336853,0.16024355590343475,0.18536275625228882,0.13106413185596466
91,2736,0.2579052746295929,0.15721645951271057,0.18557924032211304,0.13228562474250793
91,2737,0.26579344272613525,0.1606898307800293,0.195215106010437,0.135087788105011
91,2738,0.2447890043258667,0.1487599015235901,0.17726993560791016,0.12560561299324036
91,2739,0.28841590881347656,0.1715143322944641,0.22194254398345947,0.14062291383743286
91,2740,0.29511088132858276,0.1800018548965454,0.21324896812438965,0.14904719591140747
91,2741,0.3032183349132538,0.18615461885929108,0.21605777740478516,0.15320298075675964
91,2742,0.2966389060020447,0.1786840260028839,0.22088998556137085,0.14799439907073975
91,2743,0.2683148682117462,0.1594541072845459,0.20660698413848877,0.13108977675437927
91,2744,0.27878206968307495,0.1699405163526535,0.2011767029762268,0.14185425639152527
91,2745,0.2450910061597824,0.14633998274803162,0.1864255666732788,0.12090390920639038
91,2746,0.26114562153816223,0.16048139333724976,0.18366467952728271,0.13599172234535217
91,2747,0.2713756561279297,0.16581231355667114,0.19546496868133545,0.1368868201971054
91,2748,0.2692074477672577,0.1672751009464264,0.18462884426116943,0.14040397107601166
91,2749,0.2658044695854187,0.16274207830429077,0.1896742582321167,0.13596341013908386
91,2750,0.2938990592956543,0.17653322219848633,0.22312724590301514,0.14057467877864838
91,2751,0.2911685109138489,0.17114508152008057,0.228540301322937,0.14303652942180634
91,2752,0.32110893726348877,0.19837689399719238,0.22673869132995605,0.1601828932762146
91,2753,0.2764347791671753,0.16591405868530273,0.20924389362335205,0.13411574065685272
91,2754,0.26112112402915955,0.16194260120391846,0.1812642216682434,0.13336415588855743
91,2755,0.26578739285469055,0.16052213311195374,0.1961192488670349,0.13408786058425903
91,2756,0.26560869812965393,0.16462385654449463,0.18302053213119507,0.13888312876224518
91,2757,0.28308945894241333,0.17177683115005493,0.20511221885681152,0.14633867144584656
91,2758,0.29342442750930786,0.1744922399520874,0.22490054368972778,0.14485985040664673
91,2759,0.2866664230823517,0.17394334077835083,0.2097080945968628,0.14419925212860107
91,2760,0.29801562428474426,0.1788482815027237,0.22362512350082397,0.14858651161193848
92,2761,0.27862313389778137,0.17009525001049042,0.20035219192504883,0.1419350653886795
92,2762,0.3137061893939972,0.1916801631450653,0.23075973987579346,0.1486106514930725
92,2763,0.2774076461791992,0.16572165489196777,0.20967119932174683,0.13908760249614716
92,2764,0.2651415169239044,0.15941014885902405,0.19756102561950684,0.1335347592830658
92,2765,0.2832390367984772,0.17096373438835144,0.20921385288238525,0.142948716878891
92,2766,0.28990209102630615,0.17268037796020508,0.22228503227233887,0.14153845608234406
92,2767,0.28695741295814514,0.1727757751941681,0.21292245388031006,0.14506325125694275
92,2768,0.2791440486907959,0.17109143733978271,0.19762611389160156,0.1450108140707016
92,2769,0.267461895942688,0.1641836017370224,0.18991470336914062,0.1365620344877243
92,2770,0.2916314899921417,0.17501869797706604,0.2173488736152649,0.14836618304252625
92,2771,0.247213676571846,0.15060043334960938,0.17744463682174683,0.12817685306072235
92,2772,0.2898290753364563,0.17768093943595886,0.20704996585845947,0.14664068818092346
92,2773,0.29753828048706055,0.17782926559448242,0.2256251573562622,0.14729472994804382
92,2774,0.27003782987594604,0.16218458116054535,0.20142221450805664,0.13642171025276184
92,2775,0.27584415674209595,0.1660664677619934,0.20568186044692993,0.13752472400665283
92,2776,0.25558072328567505,0.1548936665058136,0.18690598011016846,0.1296232044696808
92,2777,0.2700618505477905,0.1701773852109909,0.1807612180709839,0.13789984583854675
92,2778,0.27278298139572144,0.16891318559646606,0.18820375204086304,0.1429414004087448
92,2779,0.3328443467617035,0.20046135783195496,0.24845409393310547,0.16500665247440338
92,2780,0.27367085218429565,0.16957609355449677,0.19133377075195312,0.13780616223812103
92,2781,0.2883063852787018,0.18195220828056335,0.191541850566864,0.14868727326393127
92,2782,0.2652861177921295,0.16159754991531372,0.192113995552063,0.1342148780822754
92,2783,0.28506264090538025,0.17530760169029236,0.20206350088119507,0.14464804530143738
92,2784,0.2624049484729767,0.16402412950992584,0.1763458251953125,0.1392124742269516
92,2785,0.27292516827583313,0.16521799564361572,0.20180189609527588,0.13493207097053528
92,2786,0.23527833819389343,0.14770372211933136,0.15816491842269897,0.12154325842857361
92,2787,0.26507580280303955,0.1614239513874054,0.19237160682678223,0.13351601362228394
92,2788,0.26927030086517334,0.16533908247947693,0.19363927841186523,0.13237759470939636
92,2789,0.28807729482650757,0.17328035831451416,0.21511566638946533,0.1437532901763916
92,2790,0.2761458158493042,0.1691332459449768,0.1966875195503235,0.14168789982795715
93,2791,0.27232927083969116,0.16612693667411804,0.19824087619781494,0.13452987372875214
93,2792,0.2647724151611328,0.16371217370033264,0.18305516242980957,0.13919085264205933
93,2793,0.27769023180007935,0.16651034355163574,0.20988476276397705,0.13612990081310272
93,2794,0.27781254053115845,0.16891200840473175,0.20148050785064697,0.14154168963432312
93,2795,0.276857852935791,0.16579845547676086,0.20775330066680908,0.13979028165340424
93,2796,0.24673593044281006,0.15036362409591675,0.17663609981536865,0.12858930230140686
93,2797,0.247869610786438,0.15327614545822144,0.170418381690979,0.13213056325912476
93,2798,0.2923271656036377,0.1721053421497345,0.2288467288017273,0.1434156894683838
93,2799,0.28787994384765625,0.17450183629989624,0.21222186088562012,0.14244672656059265
93,2800,0.27759456634521484,0.16865059733390808,0.20170295238494873,0.14131389558315277
93,2801,0.2727820575237274,0.16409076750278473,0.20245099067687988,0.13855445384979248
93,2802,0.29274019598960876,0.1813129484653473,0.20407581329345703,0.1489846110343933
93,2803,0.28559234738349915,0.17641234397888184,0.20057129859924316,0.144757479429245
93,2804,0.2801116704940796,0.16794949769973755,0.21032071113586426,0.14016948640346527
93,2805,0.30329495668411255,0.18394240736961365,0.22362178564071655,0.1495192050933838
93,2806,0.28357240557670593,0.17406587302684784,0.20402443408966064,0.13948383927345276
93,2807,0.28645139932632446,0.17559444904327393,0.20421725511550903,0.14585012197494507
93,2808,0.26337021589279175,0.1635492444038391,0.18083178997039795,0.13744132220745087
93,2809,0.2963161766529083,0.18010661005973816,0.2162286639213562,0.14859053492546082
93,2810,0.2699924111366272,0.16564860939979553,0.18962758779525757,0.1424637734889984
93,2811,0.3028465807437897,0.18460890650749207,0.21971821784973145,0.15175187587738037
93,2812,0.2410314530134201,0.146445170044899,0.1739518642425537,0.12502767145633698
93,2813,0.2994016408920288,0.18286949396133423,0.21526801586151123,0.15212476253509521
93,2814,0.277093768119812,0.16956031322479248,0.19886279106140137,0.13994167745113373
93,2815,0.2476993054151535,0.14957380294799805,0.18139123916625977,0.12784504890441895
93,2816,0.30905941128730774,0.18431389331817627,0.23535048961639404,0.15302658081054688
93,2817,0.2263391613960266,0.1360045075416565,0.1672561764717102,0.11716090887784958
93,2818,0.28503260016441345,0.17288105189800262,0.20973074436187744,0.14129625260829926
93,2819,0.28737184405326843,0.1747422069311142,0.2078843116760254,0.14737951755523682
93,2820,0.23963797092437744,0.14665688574314117,0.17052710056304932,0.12385126203298569
94,2821,0.2783346474170685,0.16992059350013733,0.19945573806762695,0.1431586742401123
94,2822,0.28812292218208313,0.17679578065872192,0.20771944522857666,0.1411968469619751
94,2823,0.28009212017059326,0.16952303051948547,0.20690518617630005,0.13903504610061646
94,2824,0.2650856673717499,0.16433073580265045,0.1864485740661621,0.13087747991085052
94,2825,0.2736128568649292,0.16758495569229126,0.19707226753234863,0.1359950751066208
94,2826,0.2965194582939148,0.18309444189071655,0.2072318196296692,0.15266156196594238
94,2827,0.25831878185272217,0.16140232980251312,0.17616510391235352,0.132252037525177
94,2828,0.2836889326572418,0.1718011200428009,0.2069915533065796,0.14545591175556183
94,2829,0.2756327986717224,0.1686667501926422,0.19710981845855713,0.14061059057712555
94,2830,0.30397576093673706,0.18590375781059265,0.2208784818649292,0.14860302209854126
94,2831,0.3037513196468353,0.18711820244789124,0.21507060527801514,0.1530243158340454
94,2832,0.2787398099899292,0.16591937839984894,0.21436792612075806,0.135366290807724
94,2833,0.2972538471221924,0.17964115738868713,0.22000634670257568,0.14805081486701965
94,2834,0.27994927763938904,0.1687210202217102,0.2066434621810913,0.142854243516922
94,2835,0.2694902718067169,0.16120868921279907,0.2039787769317627,0.13345035910606384
94,2836,0.2651452124118805,0.15709231793880463,0.20409470796585083,0.13207511603832245
94,2837,0.2707460820674896,0.16896292567253113,0.18428528308868408,0.1403452754020691
94,2838,0.23451310396194458,0.1418243646621704,0.17187440395355225,0.11969488859176636
94,2839,0.2907596528530121,0.18015240132808685,0.20229339599609375,0.1484493613243103
94,2840,0.26146841049194336,0.15853022038936615,0.1902884840965271,0.13411399722099304
94,2841,0.2613395154476166,0.15866346657276154,0.19164127111434937,0.13009768724441528
94,2842,0.2657080888748169,0.15998759865760803,0.20066756010055542,0.1272672712802887
94,2843,0.32331472635269165,0.19556644558906555,0.23917436599731445,0.16039270162582397
94,2844,0.3011936843395233,0.17755302786827087,0.23632746934890747,0.14554831385612488
94,2845,0.2843751311302185,0.1696527600288391,0.21623849868774414,0.14113488793373108
94,2846,0.24901297688484192,0.15177641808986664,0.17848479747772217,0.12921319901943207
94,2847,0.2900189757347107,0.17597512900829315,0.2116541862487793,0.14691084623336792
94,2848,0.2778620421886444,0.1679977923631668,0.20527422428131104,0.1387729048728943
94,2849,0.2840307652950287,0.1733703315258026,0.204026460647583,0.14524921774864197
94,2850,0.25064101815223694,0.15075761079788208,0.1860724687576294,0.12727205455303192
95,2851,0.26694539189338684,0.16376829147338867,0.18875551223754883,0.13837435841560364
95,2852,0.2375020831823349,0.14570841193199158,0.16785728931427002,0.123253732919693
95,2853,0.28909820318222046,0.17918682098388672,0.19938480854034424,0.15078717470169067
95,2854,0.26369810104370117,0.16127604246139526,0.18735754489898682,0.13739526271820068
95,2855,0.29248958826065063,0.17720191180706024,0.21485847234725952,0.14672145247459412
95,2856,0.3059462606906891,0.1819191873073578,0.23542749881744385,0.14928025007247925
95,2857,0.2969183921813965,0.18068383634090424,0.21507692337036133,0.15101902186870575
95,2858,0.2607433795928955,0.15875232219696045,0.1885504126548767,0.13285450637340546
95,2859,0.26102712750434875,0.15987259149551392,0.18471288681030273,0.13634692132472992
95,2860,0.2849125564098358,0.17147845029830933,0.2132406234741211,0.14068928360939026
95,2861,0.2875451445579529,0.17663121223449707,0.2023552656173706,0.1498592495918274
95,2862,0.2858588397502899,0.17445829510688782,0.20572185516357422,0.14555901288986206
95,2863,0.2716585397720337,0.16617971658706665,0.19354188442230225,0.1403103768825531
95,2864,0.28455570340156555,0.1714169979095459,0.21320778131484985,0.13927805423736572
95,2865,0.2943313419818878,0.1808355450630188,0.20918989181518555,0.14909929037094116
